,Цитата,Автор
79,"Ничего не откладывать на завтра — вот секрет того, кто знает цену времени.",Г. Левис
80,"«Завтра» — великий враг «сегодня»; «завтра» парализует наши силы, доводит пас до бессилия, поддерживает в нас бездействие.",Г. Левис
81,"Промедление, иногда столь полезное в спокойное время, может оказаться гибельным в часы испытаний.",Г. Лихтенбсрг
82,На крыльях времени уносится печаль.,М. В. Ломоносов
83,"Время то же, что деньги: не растрачивайте его, и у вас будет его вдоволь.",Д. Лоример
84,Время стирает ошибку и отшлифовывает истину.,Т. Манн
85,"Ни на один день по уклоняться от своей цели — вот средство продлить время, и притом очень верное средство, хотя пользоваться им и нелегко.",К. Маркс
86,Иногда промедление смерти подобно.,К. Маркс
87,"Промедление с легким делом превращает его в трудное, промедление же с трудным делом превращает его в невозможное.",Менандр
88,"Время — драгоценный подарок, данный нам, чтобы в нем стать умнее, лучше, зрелее и совершеннее.",Ф. Мендельсон
89,Всякая экономия в конечном счете сводится к экономии времени.,С. Моэм
90,Время — это простор для развития способностей.,Б. Паскаль
91,Время залечивает раны.,Д. Пекк
92,"Время летит стрелой, хотя минуты ползут.","Время уносит все; длинный ряд годов умеет менять и имя, и наружность, и характер, и судьбу."
93,"Время, которое так быстротечно, время, уходящее безвозвратно,— вот драгоценнейшее достояние человека, и выбрасывать его на ветер есть самая изощренная форма расточительности.","Ничто не является более тягостным для мудрого человека и ничто не доставляет ему большего беспокой ства, чем необходимость тратить на пустяки и бесполезные вещи больше времени, чем они того заслуживают."
94,"Как страшно чувствовать, что течение времени уносит все, чем ты обладал.","Время — это самое дешевое и вместе с тем самое дорогое, что есть у нас, ибо благодаря ему — времени — мы получаем все."
95,Убивать время — это самоубийство.,Только время не теряет времени.
96,,"Увы, не время проходит, проходим мы."
97,Платон,Время — движущийся образ неподвижной вечности.
98,Платон,"Преступно промедленье, если путь великий ждет."
99,Я. Райнис,Печать времени — самая неизгладимая печать.
100,Ж. Ренар,"Собственно говоря, лишь очень немногие живут сегодняшним днем. Большинство готовится жить позднее."
101,П. Ронсар,Время и прилив никогда не ждут.
102,Ж.-Ж. Руссо,Время открывает все сокрытое и скрывает все ясное.
103,Ш. Руставели,"Деньги дороги, жизнь человеческая еще дороже, а время — всего дороже."
104,М. Светлов,"Как часто бывает в несчастливые времена, благое решение было принято тогда, когда время было уже упущено."
105,Д. Свифт,"Самая большая трата, какую только можно сделать,— это трата времени."
106,В. Скотт,Время — самое драгоценное из всех средств.
107,Софокл,"Время есть бесконечное движение, без единого момента нокоя — и оно не может быть мыслимо иначе."
108,А. В. Суворов,"Нельзя убивать время, не вредя этим вечности!"
109,Тацит,И. С. Тургенев
110,Теофраст,Л. Фейербах
111,Теофраст,Фирдоуси
112,Л. Н. Толстой,Б. Франклин
113,Г. Торо,М. Фриш
114,Слово «завтра» придумано для людей нерешительных и для детей.,Т. Фуллер
115,"Ничем не может человек распорядиться в большей степени, чем временем.",Ф- Честерфилд
116,"Дела переносить на завтра неумно; что завтра может быть, нам ведать не дано.",Ф. Шатобриан
117,"Если время самая драгоценная вещь, то растрата времени является самым большим мотовством.",А. Шопенгауэр
118,"Время не изменяет, а лишь совершенствует нас.",Э. Шпитцнер
119,Один час сегодня стоит двух часов завтра.,Р. Эмерсон
120,"Каждое потерянное мгновение — потерянное дело, потерянная польза.",Р. Эмерсон
121,"Время пе останавливается, дабы восхищаться славой; оно использует ее и несется дальше.",Э. Юнг
122,"Средний человек озабочен тем, как бы ему убить время, человек же талантливый стремится его использовать.",Марк Аврелий
123,"День дорог для того, кто умеет жить.",Айбек
124,"Мы просим себе долгой жизни, а между тем значение имеют только глубина жизни и ее высокие мгновения. Будем же измерять время мерой духовной!",А. Алле
125,"Годы учат многому, чего дни не знают.",В. Алъфьери
126,Отсрочка — это воровка времени.,А. Амьель
127,,М. Аидерсен-Нексё
128,"Наша жизнь есть то, что мы думаем о ней.",Апулей
129,Жизнь без желаний ни на что не нужна.,Д- Байрон
130,"Чем бессодержательней жизнь, тем она тяжелее.",О. Бальзак
131,"Не смерть, а жизнь есть испытание мужества.",О. Бальзак
132,Всякая жизнь творит собственную судьбу.,Жизнь убывает в прямой зависимости от силы желаний.
133,"Самое страшное, что может быть,— это заживо умереть.","Борьба есть условие жизни: жизнь умирает, когда оканчивается борьба."
134,Жизнь есть сочетание меда и желчи.,"Жить — значит чувствовать и мыслить, страдать и блаженствовать, всякая другая жизнь — смерть."
135,"Мы живем, потому что надежда обращается к памяти, и обе нам лгут.","Жить стоит только так, чтобы предъявлять безмерные требования к жизни."
136,"Жизнь — это чередование всяких комбинаций, их нужно изучать, следить за ними, чтобы всюду оставаться в выгодном положении.",Жить — это бороться; бороться — это жить.
137,"Ткань нашей жизни соткана из перепутанных нитей, добро и зло соседствуют в ней.","Легкой жизни не бывает, есть лишь легкая смерть."
138,Умные цитаты великих людей о жизни,Жизнь — чистое пламя; мы живем с невидимым солнцем внутри нас.
139,О. Бальзак,"Лестница жизни полна заноз, и больше всего они впитываются, когда вы сползаете но ней вниз."
140,В. Г. Белинский,"Трудно жить, когда ничего не сделал, чтобы заслужить свое место в жизни."
141,В. Г. Белинский,"Жизнь жива и прекрасна энергичною работою, жизнь не бремя, а крылья творчества и радость, а если кто превращает ее в бремя, то в этом он сам виноват."
142,А. Блок,"В жизнь нужно входить не веселым гулякою, как в приятную рощу, а с благоговейным трепетом, как в священный лес, полный жизни и тайны."
143,II. Бомарше,"Жить — означает не только удовлетворять материальные запросы организма, но главным образом сознавать свое человеческое достоинство."
144,Ю. Бондарев,"Краткость жизни не может ни разубедить в ее радостях, ни утешить в ее горестях."
145,Т. Браун,"Истина, свобода и добродетель — вот единственное, ради чего нужно любить жизнь."
146,У. Браунелл,Жизнь — это почти непрерывная цепь собственных открытий.
147,Д. В. Веневитинов,Жизнь — это бесконечное совершенствование. Считать себя совершенным — значит убить себя.
148,В. В. Вересаев,В жизни ничего наверстать невозможно — эту истину каждый должен усвоить как можно раньше.
149,В. В. Вересаев,"Жизнь, которая не оставляет прочных следов, стирается ири всяком шаге вперед."
150,Жюль Берн,"Жизнь — это долг, хотя б она была мгновением."
151,Л. Вовенарг,Жизнь — прекраснейшая из выдумок природы.
152,Ф. Вольтер,"Жизни верь, она ведь учит лучше всяких книг."
153,Д. Вудберри,Жизнь и умение должны помогать друг другу.
154,Г. Гауптман,Искусство жить — это жить с перспективой.
155,Ф. Геббель,"Жизнь и деятельность столь же тесно соединены между собою, как пламя и свет. Что пылает, то, верно, светит, что живет, то, конечно, действует."
156,Ф. Геббель,"Жизнь не может быть настолько тяжела, чтобы ее нельзя было облегчить своим отношением к ней."
157,А. И. Герцен,Быть в мире и ничем не обозначить своего существования — это кажется мне ужасным.
158,И. Гёте,"Без жертв, без усилий и лишений нельзя жить на свете: жизнь — не сад, в котором растут только одни цветы."
159,И. Гёте,Жизнь ничего не дарует без тяжких трудов и волнений.
160,И. Гёте,"Жизнь идет: кто не поспевает за ней, тот остается одиноким."
161,Т. Гиппелъ,"Жизнь немногому может научить того, кто не научился переносить страдание."
162,Ф. В. Гладков,"Если бы смерти не стало, жизнь лишилась бы всякой поэзии."
163,Ф. Н. Глинка,"В делах человеческих лучше разбирается не тот, кто больше прожил, а тот, кто больше наблюдал."
164,Э. Глэзгоу,"Нет поэзии в безмятежной и блаженной жизни! Надо, чтобы что-нибудь ворочало душу и жгло воображение."
165,Н. В. Гоголь,Смерть и жизнь равноправны: они не могут обойтись друг без друга.
166,И. А. Гончаров,"Завершенность жизни, и краткой и долгой, определяется только целью, ради которой она прожита."
167,Гораций,"Жалок поистине тот, кто ищет легкой жизни."
168,М. Горький,"Надо любить жизнь больше, чем смысл жизни."
169,А. Граф,Главное в жизни и главное в познапии — это сама жизнь.
170,А. Граф,Жизнь наша есть борьба.
171,А. Граф,"Если ты ценишь свою жизнь, помни, что п другие не мепыпе цепят свою."
172,Давыдов,"Книгу, где все слова пишутся с заглавной буквы, трудно читать; так и с жизнью, в которой все дни воскресенья."
173,А. Дальсем,Жить — значит непрестанно рождаться.
174,Д. Джордан,"Немного стоит жизнь того, кому ничто не дороже жизни."
175,Д. Джордан,Без отчаяния в жизни нет и любви к жизни.
176,Ж. Долан,"Кто боязливо заботится о том, как бы не потерять жизнь, никогда пе будет радоваться ей."
177,Ф. М. Достоевский,"Жизнь людей, преданных только наслаждению без рассудка и без нравственности, не имеет никакой цены."
178,Т. Драйзер,Всего несноснее жить па свете бесполезно.
179,Еврипид,"Жизнь не в том, чтобы жить, а в том, чтобы чувствовать, что живешь."
180,Еврипид,"Жизнь учит лишь тех, кто ее изучает."
181,Жан Поль,"Кто может наполнить каждое мгновение глубоким содержанием, тот бесконечно продлевает свою жизнь."
182,М. Жуандо,"Ни к кому не ходить на поклон и не ждать, что придут на поклон к вам,— вот отрадная жизнь, золотой век, естественное состояние человека."
183,И. Зейме,"Жизнь — это то, что люди больше всего стремятся сохранить и меньше всего берегут."
184,А. Камю,"Величайшая из книг — книга жизни, которую нельзя ни закрыть, ни снова открыть по своему произволу."
185,И. Кант,Уметь жить — к каждой капле вдохновения добавлять девяносто девять капель пота.
186,И. Кант,"Кто не ценит жизни, тот пе достоин ее."
187,Н. М. Карамзин,Только с пользой прожитая жизнь долга.
188,В. О. Ключевский,Искусство жить всегда слагалось в основном из умения глядеть вперед.
189,В. О. Ключевский,"Жить — значит не только меняться, но и оставаться собой."
190,И. Курц,"Жить — значит чувствовать, наслаждаться жизнью, чувствовать непрестанно повое, которое бы напоминало, что мы живем."
191,Ж. Лабрюйер,"Способ производства материальной жизни обуславливает социальный, политический и духовный процессы жизни вообще."
192,Ж. Лабрюйер,"Мера жизни не в ее длительности, а в том, как вы ее использовали."
193,А. Ламартин,"Жизнь сама по себе — ни благо, ни зло: она вместилище и блага, и зла, смотря по тому, во что вы сами превратили ее."
194,М. Ларни,"Жизнь — гора: поднимаешься медленно, спускаешься быстро."
195,Леонардо да Винчи,"Наша жизнь измеряется усилиями, которых она стоила нам."
196,Леонардо да Винчи,Жизнь добрых людей — вечная молодость.
197,Л. М. Леонов,"Жизнь представляется нам поистине легкой только тогда, когда речь идет о других."
198,П. Леру,"Некоторые жизни напоминают отлив в морской гавани: чем дальше они уходят, тем больше грязи обнажается на дне."
199,Н. И. Лобачевский,"Самое дорогое у человека — это жизнь. Она дается ему один раз, и прожить ее надо так, чтобы не было мучительно больно за бесцельно прожитые годы, чтобы не жег позор за подленькое и мелочное прошлое и чтобы, умирая, смог сказать: вся жизнь и все силы были отданы самому прекрасному в мире — борьбе за освобождение человечества."
200,"К. Маркс, Ф. Энгельс","Жизнь — не те дни, что прошли, а те, что запомнились."
201,Марциал,"Тому, кто живет ради жизни в веках, смерть не страшна."
202,М. Монтень,Жить на белом свете — значит постоянно бороться и постоянно побеждать.
203,М. Монтень,"Жизнь есть постоянный труд, и только тот понимает ее вполне но-человечески, кто смотрит на нее с этой точки зрения."
204,Г. Мопассан,"Неожиданное случается в жизни чаще, чем ожидаемое."
205,Ф. Мориак,"Жизнь сама по себе коротка, но когда она несчастлива, то кажется долгой."
206,Ш. Нодье,"Жизнь дана человеку в виде займа, а не (вечного) дара."
207,Ж. Норман,"Плохо живут те, которые всю жизнь лишь собираются жить."
208,О. О’Мэлли,"Жизнь сама но себе такая добродетель, что тот, кто лишен се, если даже наделен всеми прочими добродетелями, никогда не будет настоящим человеком."
209,И. А. Островский,"Тот не человек, кто не боролся с жизнью и не оставил в ее логове клочьев своей шерсти."
210,П. А. Павленко,"Ничто не кончено для того, кто жив."
211,У. Пенн,Даже в самой безнадежности борьба остается надежной.
212,Н. И. Пирогов,"Любить что-то больше, чем жизнь,— значит сделать жизнь чем-то больше, чем она есть."
213,Д. П. Писарев,"Наша жизнь проходит в стремлениях к тому, чего у нас нет, и в сожалении о том, чего у нас больше не будет."
214,Плавт,"Жить — это не значит дышать, это значит действовать. Не тот человек больше всего жил, который может насчитать больше лет, а тот, кто больше всего чувствовал жизнь."
215,Публилий Сир,Сама по себе жизнь ничего не значит: цена ее зависит от ее употребления.
216,Публилий Сир,"Не оценишь сладость жизни, не вкусивши горечь бед."
217,Публилий Сир,"Два раза не живут, а много и таких, которые и одного жить не умеют."
218,Р. Роллан,Жизнь не зрелище и не праздник; жизнь — трудное занятие.
219,Р. Роллан,"Жизнь, как пьеса в театре: важно не то, сколько она длится, а насколько хорошо сыграна."
220,Р. Роллан,"Важно не то, долго ли, а правильно ли ты прожил."
221,Р. Роллан,"Как басня, так и жизнь ценится не за длину, но за содержание."
222,Ж. Ростан,"Пока мы откладываем жизнь, она проходит."
223,Ж. Ру,"Хотя человеческой жизни нет цены, мы всегда поступаем так, словно существует нечто еще более ценное."
224,Ж.-Ж. Руссо,В. Г. Белинский
225,Ж.-Ж. Руссо,В. Г. Белинский
226,Ш. Руставели,В. Г. Белинский
227,Ф. Рюккерт,Л. Берне
228,Д. Сантаяна,П. Брюла
229,Сенека Младший,Л. Буржуа
230,Сенека Младший,Ф. Бэкон
231,Сенека Младший,П. Валери
232,Сенека Младший,Г. Гегель
233,А. Сент-Экяюпери,К. Гельвеций
234,"Никакой человек в мире не родится готовым, то есть вполне сформировавшимся, но всякая его жизнь есть не что иное, как беспрерывно движущееся развитие, беспрестанное формирование.",А. Гелъман
235,"Хороню быть ученым, поэтом, воином, законодателем и проч., но худо не быть при этом человеком.",А. И. Герцеп
236,Человек всегда был и будет самым любопытнейшим явлением для человека.,И. Гёте
237,Человечество — вот в чем бессмертие смертного человека.,И. Гёте
238,"Достаточно мгновения, чтобы стать героем, но необходима целая жизнь, чтобы стать достойным человеком.",П. Гольбах
239,Человек рождается должником человеческого общества.,М. Горький
240,Человек — служитель и истолкователь природы.,М. Горький
241,"Человек сложнее, бесконечно сложнее, чем его мысль.",М. Горький
242,"Человек не станет господином природы, пока он не стал господином самого себя.",М. Г орький
243,"Люди не рождаются, а становятся теми, кто они есть.",М. Горький
244,"Человек только тогда человек, когда старается быть человеком.",М. Горький
245,Все стремления и усилия природы завершаются человеком.,М. Горький
246,Быть человеком — значит быть борцом.,В. Гумбольдт
247,"Человек определяется не только прирожденными качествами, но и приобретенными.",В. И. Даль
248,"Человек — это восприимчивое, чувствующее, разумное и рассудительное существо, стремящееся к самосохранению и счастью.",Демокрит
249,"Самое чудесное, самое высокое создание в мире — это человек.",Демокрит
250,"Люди, которых понимаешь сразу, люди без остатка — неинтересны. Человек должен вмещать в себя, по возможности, все, плюс — еще нечто.",Демокрит
251,"До той поры, пока мы не научимся любоваться человеком, как самым красивым и чудесным явлением на нашей планете, до той поры мы не освободимся от мерзости и лжи нашей жизни.",А. Джами
252,Превосходная должность — быть человеком на земле.,Ф. М.Достоевский
253,"В каждом человеке скрыта мудрая сила строителя, и нужно ей дать волю развиться и расцвести.",Ф. М. Достоевский
254,"Человек есть вселенная, и да здравствует вовеки он, носящий в себе весь мир.",В. А. Жуковский
255,"Я не знаю ничего лучше, сложнее, интереснее человека.",А. Каррель
256,"Для человека нет ничего более интересного в мире, чем люди.",И. Клодель
257,"Назначение человека именно то, чтоб делать добро.",В. Г. Короленко
258,"Быть хорошим человеком — значит не только не делать несправедливости, но и не желать этого.",Л. Лавелъ
259,"Хорошими людьми становятся больше от упражнения, чем от природы.",Ж. Лашелье
260,"Человека нужно оценивать не только но его делам, но и по его стремлениям.",В. И. Ленин
261,"Лучший среди людей тот, кто больше приносит пользы другим.",Л. М. Леонов
262,"Человек — целый мир, было бы только основное побуждение в нем благородно.",Г. Лихтенберг
263,"Осмыслить и прочувствовать можно и верно и разом, но сделаться человеком нельзя разом, а надо вглядеться в человека.",И. Макиавелли
264,"При мысли великой, что я человек, всегда возвышаюсь душою.",Т. Манн
265,"Всякий человек есть история, не похожая ни на какую другую.",К. Маркс
266,"Нет для человека иного мира, как в единении со всеми людьми.",К. Маркс
267,"Люди не ангелы, сотканные из одного света, но и не скоты, которых следует гнать в стойло.",Хосе Марта
268,В любом человеке есть все человеческое: самое лучшее и самое худшее.,Менандр
269,"Человек может оставаться собой лишь в том случае, если он неустанно стремится над собой возвыситься.",Ж. Мишле
270,"О человеке судят не по тому, что он о себе говорит или думает, а по тому, что он делает.",Ж. Мишле
271,Именно человек призван внести разумность в действия природы.,А. Монтерлан
272,В каждом человеке есть что-то от всех людей.,В. И. Мухина
273,"Каждый видит, каким ты кажешься, мало кто чувствует, каков ты есть.",Новалис
274,"Человек — это загадка, и в основе человечности всегда лежит преклонение перед этой загадкой.",В. Паскаль
275,Человек живет природой.,Б. Паскаль
276,"Сущность человека не есть абстракт, присущий отдельному индивиду. В своей действительности она есть совокупность всех общественных отношений.",И. И. Пирогов
277,Самая трудная профессия — быть человеком.,Д. И. Писарев
278,"Как великолепен человек, если это человек настоящий!",Г. В. Плеханов
279,"Всякий человек — это человечество, его всемирная история.",А. Поп
280,Человек — свой собственный Прометей.,М. М. Пришвин
281,"Недостаточно быть тем, что ты есть; нужно быть тем, кем ты должен быть.",Ф- Рабле
282,"Человеку свойственно не только преклоняться перед великим, но и стремиться превзойти его.",Ж. Равессон-Мольен
283,Человеком стать — это искусство.,А. И. Радищев
284,"Человек сотворен, чтобы думать.",Р- Роллан
285,"Человек — это тростинка, самое слабое в природе существо, но это тростинка мыслящая.",Ж.-Ж. Руссо
286,"Быть, а не казаться — девиз, который должен носить в своем сердце каждый гражданин, любящий свою родину. Служить правде — как в научном, так и в нравственном смысле этого слова. Быть человеком.",Ж.-Ж. Руссо
287,"Во всей человеческой жизни нет ни одной минуты, в которую было бы позволительно относиться к человеку легкомысленно и беспечно.",А. Септ-Экзюпери
288,"Пока люди не знают сил природы, они слепо подчиняются им, а раз они узнали их, тогда силы природы подчиняются людям.",А. Сент-Экзюпери
289,Каждый человек отличается от другого и с каждым днем отличается от себя.,Р- Стил
